6.6361,8.8159,5.6791,5.5537,7.326,8.1055,4.8857,6.629,8.9953,11.012,5.8758,9.5362,5.6217,7.2584,5.3677,8.9669,17.997,9.3751,5.6256,6.5404,7.6359,7.3282,4.629,7.0263,10.111,9.5682,5.1329,6.1445,7.8215,7.0645,5.0771,5.5319
6.6378,8.8172,5.6798,5.555,7.3327,8.1027,4.8887,6.619,8.9945,10.998,5.8787,9.5383,5.6239,7.2596,5.3707,8.9666,18.005,9.3745,5.63,6.5385,7.6408,7.3255,4.632,7.0232,10.106,9.5642,5.1347,6.1402,7.8241,7.0672,5.0835,5.5311
6.6395,8.8186,5.6806,5.556,7.3394,8.0999,4.8917,6.6093,8.9938,10.983,5.8815,9.5405,5.6261,7.2607,5.3736,8.9663,18.013,9.3739,5.6343,6.5367,7.6456,7.3227,4.6349,7.0203,10.101,9.5602,5.1364,6.1358,7.8268,7.0699,5.0899,5.5303
6.6412,8.8199,5.6813,5.5569,7.3462,8.0972,4.8947,6.5996,8.993,10.968,5.8844,9.5426,5.6284,7.2619,5.3765,8.9661,18.021,9.3733,5.6386,6.5349,7.6505,7.3199,4.6379,7.0174,10.097,9.5563,5.1382,6.1316,7.8294,7.0726,5.0962,5.5296
6.643,8.8213,5.6821,5.5575,7.353,8.0945,4.8978,6.5901,8.9923,10.954,5.8873,9.5448,5.6307,7.2631,5.3795,8.9658,18.029,9.3727,5.6428,6.5332,7.6553,7.3171,4.6409,7.0146,10.092,9.5524,5.14,6.1275,7.832,7.0754,5.1026,5.5288
6.6448,8.8227,5.6829,5.558,7.3599,8.0919,4.9008,6.5806,8.9916,10.94,5.8902,9.547,5.6331,7.2643,5.3825,8.9656,18.037,9.3721,5.647,6.5316,7.6602,7.3142,4.644,7.0118,10.088,9.5485,5.1417,6.1234,7.8347,7.0782,5.1091,5.528
6.6466,8.824,5.6837,5.5582,7.3668,8.0893,4.9038,6.5714,8.9909,10.926,5.8931,9.5492,5.6354,7.2655,5.3854,8.9654,18.045,9.3716,5.6511,6.53,7.6651,7.3114,4.647,7.0092,10.083,9.5447,5.1435,6.1194,7.8373,7.0811,5.1155,5.5273
6.6485,8.8254,5.6845,5.5583,7.3737,8.0867,4.9069,6.5622,8.9903,10.912,5.896,9.5514,5.6378,7.2667,5.3884,8.9652,18.053,9.3712,5.6552,6.5285,7.67,7.3085,4.6501,7.0066,10.079,9.5409,5.1453,6.1155,7.8399,7.0839,5.1219,5.5265
6.6503,8.8269,5.6854,5.5581,7.3806,8.0842,4.91,6.5531,8.9897,10.899,5.8989,9.5536,5.6402,7.2679,5.3914,8.9651,18.061,9.3707,5.6592,6.527,7.6749,7.3056,4.6532,7.0042,10.075,9.5371,5.1471,6.1117,7.8426,7.0869,5.1284,5.5258
6.6522,8.8283,5.6863,5.5578,7.3876,8.0817,4.913,6.5442,8.9891,10.886,5.9019,9.5559,5.6427,7.2691,5.3945,8.9649,18.07,9.3703,5.6631,6.5255,7.6798,7.3026,4.6563,7.0018,10.071,9.5334,5.149,6.1079,7.8453,7.0898,5.1348,5.5251
6.6541,8.8297,5.6871,5.5573,7.3947,8.0793,4.9161,6.5354,8.9885,10.873,5.9048,9.5581,5.6451,7.2703,5.3975,8.9648,18.078,9.3699,5.6671,6.5242,7.6847,7.2997,4.6594,6.9994,10.067,9.5297,5.1508,6.1042,7.8479,7.0928,5.1413,5.5244
6.6561,8.8312,5.688,5.5566,7.4017,8.0769,4.9192,6.5268,8.988,10.86,5.9078,9.5604,5.6476,7.2716,5.4005,8.9647,18.087,9.3695,5.6709,6.5228,7.6896,7.2967,4.6626,6.9972,10.063,9.526,5.1526,6.1006,7.8506,7.0958,5.1478,5.5236
6.658,8.8327,5.689,5.5557,7.4088,8.0745,4.9223,6.5182,8.9874,10.848,5.9108,9.5627,5.6502,7.2728,5.4036,8.9646,18.096,9.3691,5.6747,6.5216,7.6945,7.2937,4.6657,6.995,10.06,9.5224,5.1545,6.0971,7.8533,7.0988,5.1542,5.5229
6.66,8.8342,5.6899,5.5546,7.416,8.0722,4.9254,6.5098,8.9869,10.835,5.9138,9.565,5.6527,7.2741,5.4067,8.9646,18.104,9.3688,5.6785,6.5203,7.6995,7.2907,4.6689,6.9929,10.056,9.5188,5.1563,6.0937,7.856,7.1018,5.1607,5.5222
6.662,8.8357,5.6908,5.5534,7.4231,8.07,4.9285,6.5015,8.9865,10.823,5.9168,9.5673,5.6553,7.2753,5.4097,8.9646,18.113,9.3685,5.6822,6.5192,7.7044,7.2877,4.6721,6.9909,10.052,9.5152,5.1582,6.0903,7.8587,7.1049,5.1672,5.5216
6.664,8.8372,5.6918,5.552,7.4303,8.0677,4.9316,6.4933,8.986,10.811,5.9198,9.5697,5.6579,7.2766,5.4128,8.9645,18.122,9.3683,5.6858,6.5181,7.7093,7.2847,4.6753,6.989,10.049,9.5116,5.1601,6.087,7.8613,7.108,5.1737,5.5209
6.6661,8.8387,5.6928,5.5505,7.4376,8.0655,4.9348,6.4852,8.9856,10.8,5.9229,9.572,5.6605,7.2779,5.416,8.9645,18.131,9.368,5.6894,6.517,7.7143,7.2816,4.6786,6.9871,10.046,9.5081,5.1619,6.0838,7.8641,7.1111,5.1802,5.5202
6.6681,8.8403,5.6938,5.5487,7.4449,8.0634,4.9379,6.4772,8.9852,10.788,5.9259,9.5744,5.6632,7.2792,5.4191,8.9646,18.14,9.3678,5.6929,6.516,7.7192,7.2786,4.6818,6.9853,10.042,9.5046,5.1638,6.0806,7.8668,7.1142,5.1867,5.5195
6.6702,8.8418,5.6948,5.5469,7.4522,8.0613,4.9411,6.4694,8.9848,10.777,5.929,9.5768,5.6659,7.2805,5.4222,8.9646,18.149,9.3677,5.6963,6.5151,7.7242,7.2755,4.6851,6.9835,10.039,9.5012,5.1657,6.0776,7.8695,7.1173,5.1932,5.5189
6.6723,8.8434,5.6959,5.5448,7.4595,8.0592,4.9442,6.4617,8.9845,10.766,5.9321,9.5792,5.6686,7.2818,5.4253,8.9647,18.158,9.3675,5.6997,6.5142,7.7292,7.2725,4.6884,6.9819,10.036,9.4977,5.1676,6.0746,7.8722,7.1205,5.1997,5.5182
6.6745,8.845,5.6969,5.5426,7.4669,8.0571,4.9474,6.4541,8.9841,10.755,5.9352,9.5816,5.6713,7.2831,5.4285,8.9648,18.168,9.3674,5.703,6.5133,7.7341,7.2694,4.6918,6.9803,10.033,9.4943,5.1696,6.0716,7.8749,7.1237,5.2063,5.5176
6.6766,8.8465,5.698,5.5403,7.4743,8.0551,4.9506,6.4466,8.9838,10.745,5.9383,9.584,5.6741,7.2845,5.4317,8.9649,18.177,9.3673,5.7063,6.5125,7.7391,7.2663,4.6951,6.9788,10.03,9.491,5.1715,6.0688,7.8777,7.1268,5.2128,5.517
6.6788,8.8482,5.6991,5.5378,7.4817,8.0532,4.9538,6.4392,8.9835,10.734,5.9414,9.5864,5.6769,7.2858,5.4349,8.965,18.186,9.3672,5.7095,6.5118,7.7441,7.2632,4.6985,6.9773,10.027,9.4876,5.1734,6.066,7.8804,7.13,5.2193,5.5164
6.6809,8.8498,5.7002,5.5352,7.4892,8.0513,4.957,6.4319,8.9833,10.724,5.9445,9.5889,5.6797,7.2871,5.4381,8.9652,18.196,9.3672,5.7126,6.5111,7.7491,7.2601,4.7018,6.9759,10.025,9.4843,5.1754,6.0633,7.8832,7.1332,5.2258,5.5158
6.6831,8.8514,5.7014,5.5324,7.4967,8.0494,4.9602,6.4248,8.9831,10.714,5.9477,9.5914,5.6825,7.2885,5.4413,8.9653,18.205,9.3671,5.7156,6.5104,7.7541,7.257,4.7052,6.9746,10.022,9.4811,5.1773,6.0607,7.8859,7.1364,5.2323,5.5152
6.6854,8.8531,5.7025,5.5295,7.5043,8.0475,4.9634,6.4178,8.9828,10.704,5.9509,9.5939,5.6854,7.2899,5.4445,8.9655,18.215,9.3671,5.7186,6.5098,7.7591,7.2539,4.7086,6.9733,10.02,9.4778,5.1793,6.0581,7.8887,7.1396,5.2388,5.5146
6.6876,8.8547,5.7037,5.5265,7.5119,8.0457,4.9666,6.4108,8.9827,10.694,5.954,9.5964,5.6882,7.2912,5.4477,8.9657,18.225,9.3672,5.7215,6.5093,7.7641,7.2508,4.7121,6.9721,10.017,9.4746,5.1812,6.0556,7.8915,7.1428,5.2453,5.514
6.6899,8.8564,5.7049,5.5233,7.5195,8.044,4.9698,6.404,8.9825,10.685,5.9572,9.5989,5.6911,7.2926,5.451,8.966,18.235,9.3672,5.7244,6.5088,7.7691,7.2477,4.7155,6.9709,10.015,9.4714,5.1832,6.0532,7.8942,7.146,5.2518,5.5134
6.6921,8.8581,5.7061,5.52,7.5271,8.0423,4.9731,6.3973,8.9824,10.676,5.9604,9.6014,5.6941,7.294,5.4542,8.9662,18.244,9.3673,5.7271,6.5083,7.7742,7.2446,4.719,6.9699,10.012,9.4683,5.1852,6.0508,7.897,7.1492,5.2583,5.5129
6.6944,8.8598,5.7073,5.5166,7.5347,8.0406,4.9763,6.3907,8.9823,10.667,5.9636,9.6039,5.697,7.2954,5.4575,8.9665,18.254,9.3674,5.7298,6.5079,7.7792,7.2415,4.7225,6.9688,10.01,9.4651,5.1872,6.0486,7.8998,7.1524,5.2648,5.5123
6.6967,8.8615,5.7086,5.5131,7.5422,8.0389,4.9796,6.3843,8.9822,10.658,5.9669,9.6065,5.7,7.2968,5.4608,8.9668,18.264,9.3676,5.7325,6.5076,7.7842,7.2384,4.726,6.9679,10.008,9.4621,5.1892,6.0463,7.9026,7.1556,5.2713,5.5118
6.699,8.8632,5.7098,5.5095,7.5498,8.0373,4.9828,6.3779,8.9821,10.649,5.9701,9.6091,5.703,7.2982,5.4641,8.9671,18.274,9.3678,5.735,6.5073,7.7893,7.2353,4.7295,6.967,10.006,9.459,5.1912,6.0442,7.9054,7.1588,5.2778,5.5113
6.7014,8.865,5.7111,5.5057,7.5573,8.0357,4.9861,6.3716,8.9821,10.641,5.9734,9.6117,5.706,7.2997,5.4674,8.9674,18.285,9.368,5.7375,6.507,7.7943,7.2323,4.733,6.9661,10.004,9.456,5.1933,6.0421,7.9082,7.162,5.2842,5.5107
6.7037,8.8667,5.7124,5.5018,7.5647,8.0342,4.9894,6.3655,8.982,10.632,5.9766,9.6143,5.709,7.3011,5.4707,8.9678,18.295,9.3682,5.7399,6.5068,7.7994,7.2292,4.7366,6.9653,10.002,9.453,5.1953,6.0401,7.911,7.1651,5.2907,5.5102
6.7061,8.8685,5.7137,5.4979,7.5721,8.0327,4.9927,6.3594,8.982,10.624,5.9799,9.6169,5.7121,7.3026,5.474,8.9682,18.305,9.3684,5.7422,6.5067,7.8045,7.2261,4.7402,6.9646,10.001,9.45,5.1973,6.0382,7.9138,7.1683,5.2971,5.5097
6.7085,8.8703,5.715,5.4938,7.5793,8.0312,4.996,6.3535,8.9821,10.616,5.9832,9.6195,5.7152,7.304,5.4774,8.9686,18.316,9.3687,5.7445,6.5065,7.8095,7.2231,4.7438,6.9639,9.9991,9.4471,5.1994,6.0363,7.9167,7.1715,5.3036,5.5092
6.7109,8.8721,5.7164,5.4896,7.5865,8.0298,4.9993,6.3477,8.9821,10.609,5.9865,9.6222,5.7183,7.3055,5.4807,8.969,18.326,9.369,5.7466,6.5065,7.8146,7.22,4.7474,6.9632,9.9975,9.4442,5.2015,6.0345,7.9195,7.1746,5.31,5.5088
6.7133,8.8739,5.7178,5.4854,7.5935,8.0284,5.0026,6.3419,8.9822,10.601,5.9899,9.6248,5.7214,7.307,5.4841,8.9694,18.337,9.3693,5.7487,6.5065,7.8197,7.217,4.751,6.9627,9.996,9.4413,5.2035,6.0328,7.9223,7.1777,5.3164,5.5083
6.7157,8.8757,5.7191,5.481,7.6005,8.0271,5.0059,6.3363,8.9823,10.594,5.9932,9.6275,5.7245,7.3084,5.4875,8.9699,18.347,9.3697,5.7507,6.5065,7.8248,7.2139,4.7547,6.9621,9.9946,9.4384,5.2056,6.0311,7.9252,7.1808,5.3228,5.5078
6.7181,8.8775,5.7205,5.4766,7.6072,8.0258,5.0093,6.3308,8.9824,10.586,5.9965,9.6302,5.7277,7.3099,5.4909,8.9703,18.358,9.37,5.7527,6.5066,7.8299,7.2109,4.7583,6.9617,9.9933,9.4356,5.2077,6.0295,7.928,7.1839,5.3292,5.5074
6.7206,8.8794,5.722,5.472,7.6138,8.0245,5.0126,6.3254,8.9826,10.579,5.9999,9.6329,5.7309,7.3114,5.4943,8.9708,18.369,9.3704,5.7546,6.5067,7.835,7.2079,4.762,6.9612,9.9921,9.4328,5.2098,6.028,7.9309,7.187,5.3356,5.5069
6.723,8.8813,5.7234,5.4674,7.6202,8.0233,5.016,6.3201,8.9827,10.572,6.0033,9.6356,5.7341,7.3129,5.4977,8.9713,18.38,9.3709,5.7564,6.5069,7.8401,7.2049,4.7657,6.9608,9.9909,9.4301,5.2119,6.0265,7.9338,7.1901,5.3419,5.5065
6.7255,8.8831,5.7249,5.4627,7.6264,8.0221,5.0194,6.3149,8.9829,10.566,6.0067,9.6383,5.7373,7.3145,5.5011,8.9719,18.391,9.3713,5.7582,6.5071,7.8452,7.202,4.7694,6.9605,9.9899,9.4273,5.214,6.0251,7.9366,7.1931,5.3483,5.5061
6.728,8.885,5.7263,5.458,7.6325,8.0209,5.0227,6.3098,8.9832,10.559,6.0101,9.6411,5.7405,7.316,5.5046,8.9724,18.402,9.3718,5.7599,6.5073,7.8504,7.199,4.7731,6.9602,9.9889,9.4246,5.2161,6.0237,7.9395,7.1961,5.3546,5.5057
6.7305,8.8869,5.7278,5.4531,7.6383,8.0198,5.0261,6.3048,8.9834,10.553,6.0135,9.6439,5.7438,7.3175,5.508,8.973,18.413,9.3723,5.7616,6.5076,7.8555,7.1961,4.7769,6.96,9.988,9.422,5.2183,6.0224,7.9424,7.1991,5.3609,5.5053
6.733,8.8888,5.7293,5.4482,7.6439,8.0187,5.0295,6.2999,8.9837,10.547,6.0169,9.6466,5.7471,7.3191,5.5115,8.9736,18.424,9.3728,5.7632,6.508,7.8606,7.1932,4.7807,6.9598,9.9871,9.4193,5.2204,6.0212,7.9453,7.2021,5.3672,5.5049
6.7355,8.8908,5.7309,5.4432,7.6493,8.0177,5.0329,6.2951,8.984,10.541,6.0204,9.6494,5.7503,7.3206,5.515,8.9742,18.435,9.3734,5.7648,6.5084,7.8658,7.1903,4.7844,6.9596,9.9864,9.4167,5.2226,6.0201,7.9482,7.205,5.3735,5.5046
6.7381,8.8927,5.7324,5.4382,7.6545,8.0166,5.0363,6.2904,8.9843,10.535,6.0238,9.6522,5.7537,7.3222,5.5185,8.9749,18.447,9.374,5.7664,6.5088,7.8709,7.1874,4.7882,6.9595,9.9857,9.4141,5.2247,6.019,7.9511,7.2079,5.3797,5.5042
6.7406,8.8947,5.734,5.4331,7.6595,8.0157,5.0397,6.2858,8.9846,10.529,6.0273,9.6551,5.757,7.3238,5.522,8.9755,18.458,9.3746,5.7679,6.5093,7.8761,7.1846,4.792,6.9594,9.9851,9.4116,5.2269,6.0179,7.954,7.2107,5.386,5.5039
6.7432,8.8966,5.7356,5.428,7.6644,8.0147,5.0431,6.2813,8.985,10.523,6.0308,9.6579,5.7603,7.3254,5.5255,8.9762,18.469,9.3752,5.7694,6.5098,7.8813,7.1817,4.7959,6.9594,9.9846,9.4091,5.2291,6.017,7.9569,7.2136,5.3922,5.5035
6.7457,8.8986,5.7372,5.4228,7.6691,8.0138,5.0466,6.2768,8.9854,10.518,6.0343,9.6607,5.7637,7.327,5.529,8.9769,18.481,9.3759,5.7709,6.5103,7.8864,7.1789,4.7997,6.9594,9.9842,9.4066,5.2313,6.0161,7.9598,7.2164,5.3984,5.5032
6.7483,8.9006,5.7388,5.4175,7.6736,8.0129,5.05,6.2725,8.9858,10.513,6.0378,9.6636,5.7671,7.3286,5.5326,8.9776,18.493,9.3766,5.7723,6.5109,7.8916,7.1762,4.8036,6.9594,9.9839,9.4041,5.2335,6.0152,7.9628,7.2191,5.4045,5.5029
6.7509,8.9026,5.7404,5.4122,7.6779,8.0121,5.0535,6.2683,8.9862,10.508,6.0413,9.6665,5.7705,7.3302,5.5361,8.9783,18.504,9.3773,5.7737,6.5116,7.8968,7.1734,4.8075,6.9595,9.9836,9.4017,5.2357,6.0144,7.9657,7.2219,5.4107,5.5026
6.7535,8.9046,5.7421,5.4069,7.6821,8.0113,5.0569,6.2642,8.9866,10.503,6.0449,9.6694,5.7739,7.3318,5.5397,8.9791,18.516,9.378,5.7752,6.5123,7.902,7.1707,4.8113,6.9596,9.9834,9.3993,5.2379,6.0137,7.9686,7.2245,5.4168,5.5023
6.7561,8.9067,5.7438,5.4015,7.6861,8.0105,5.0604,6.2602,8.9871,10.498,6.0484,9.6723,5.7773,7.3334,5.5433,8.9798,18.528,9.3788,5.7766,6.513,7.9072,7.168,4.8153,6.9598,9.9833,9.3969,5.2401,6.0131,7.9716,7.2272,5.4229,5.5021
6.7587,8.9087,5.7454,5.3961,7.69,8.0098,5.0639,6.2563,8.9876,10.493,6.052,9.6752,5.7808,7.3351,5.5469,8.9806,18.54,9.3795,5.778,6.5138,7.9124,7.1654,4.8192,6.9599,9.9832,9.3946,5.2423,6.0125,7.9745,7.2298,5.4289,5.5018
6.7613,8.9108,5.7472,5.3906,7.6938,8.0091,5.0674,6.2524,8.9882,10.489,6.0555,9.6782,5.7843,7.3367,5.5505,8.9815,18.552,9.3803,5.7794,6.5146,7.9176,7.1627,4.8231,6.9602,9.9833,9.3923,5.2446,6.0119,7.9775,7.2323,5.435,5.5015
6.764,8.9129,5.7489,5.3852,7.6974,8.0084,5.0709,6.2487,8.9887,10.485,6.0591,9.6811,5.7877,7.3384,5.5541,8.9823,18.564,9.3812,5.7808,6.5155,7.9228,7.1601,4.8271,6.9604,9.9834,9.39,5.2468,6.0114,7.9805,7.2348,5.441,5.5013
6.7666,8.9149,5.7506,5.3797,7.7009,8.0078,5.0744,6.245,8.9893,10.48,6.0627,9.6841,5.7912,7.34,5.5578,8.9831,18.576,9.382,5.7822,6.5164,7.9281,7.1576,4.831,6.9607,9.9836,9.3877,5.2491,6.011,7.9835,7.2373,5.447,5.5011
6.7692,8.917,5.7524,5.3741,7.7042,8.0072,5.0779,6.2415,8.9899,10.476,6.0664,9.6871,5.7947,7.3417,5.5614,8.984,18.589,9.3829,5.7836,6.5173,7.9333,7.1551,4.835,6.961,9.9838,9.3855,5.2513,6.0106,7.9864,7.2397,5.4529,5.5009
6.7719,8.9192,5.7542,5.3686,7.7075,8.0067,5.0814,6.238,8.9905,10.473,6.07,9.6901,5.7983,7.3434,5.5651,8.9849,18.601,9.3838,5.785,6.5183,7.9386,7.1526,4.839,6.9614,9.9841,9.3833,5.2536,6.0103,7.9894,7.2421,5.4588,5.5007
6.7745,8.9213,5.756,5.3631,7.7106,8.0061,5.0849,6.2346,8.9911,10.469,6.0736,9.6931,5.8018,7.3451,5.5687,8.9858,18.613,9.3847,5.7865,6.5193,7.9438,7.1501,4.843,6.9617,9.9845,9.3812,5.2559,6.01,7.9924,7.2444,5.4647,5.5005
6.7772,8.9234,5.7578,5.3575,7.7136,8.0056,5.0885,6.2314,8.9918,10.465,6.0773,9.6961,5.8054,7.3468,5.5724,8.9867,18.626,9.3857,5.7879,6.5203,7.9491,7.1477,4.8471,6.9621,9.985,9.379,5.2582,6.0098,7.9954,7.2466,5.4706,5.5003
6.7799,8.9256,5.7596,5.3519,7.7165,8.0052,5.092,6.2282,8.9925,10.462,6.081,9.6991,5.8089,7.3485,5.5761,8.9877,18.638,9.3867,5.7894,6.5214,7.9543,7.1453,4.8511,6.9626,9.9856,9.3769,5.2605,6.0097,7.9984,7.2489,5.4764,5.5002
6.7825,8.9278,5.7615,5.3463,7.7194,8.0048,5.0956,6.2251,8.9932,10.458,6.0846,9.7022,5.8125,7.3502,5.5798,8.9887,18.651,9.3877,5.791,6.5226,7.9596,7.143,4.8552,6.963,9.9862,9.3748,5.2628,6.0096,8.0014,7.251,5.4822,5.5
6.7852,8.9299,5.7634,5.3407,7.7221,8.0044,5.0992,6.222,8.9939,10.455,6.0883,9.7053,5.8161,7.352,5.5835,8.9897,18.664,9.3887,5.7925,6.5238,7.9649,7.1407,4.8593,6.9635,9.9869,9.3728,5.2651,6.0096,8.0045,7.2531,5.488,5.4999
6.7879,8.9321,5.7652,5.3352,7.7247,8.004,5.1027,6.2191,8.9947,10.452,6.092,9.7084,5.8197,7.3537,5.5872,8.9907,18.677,9.3897,5.7941,6.525,7.9702,7.1385,4.8633,6.964,9.9876,9.3708,5.2675,6.0096,8.0075,7.2552,5.4937,5.4998
6.7906,8.9343,5.7672,5.3296,7.7273,8.0037,5.1063,6.2163,8.9954,10.449,6.0958,9.7115,5.8234,7.3555,5.591,8.9917,18.689,9.3908,5.7957,6.5262,7.9755,7.1363,4.8675,6.9645,9.9885,9.3688,5.2698,6.0097,8.0105,7.2572,5.4994,5.4997
6.7933,8.9366,5.7691,5.324,7.7298,8.0034,5.1099,6.2135,8.9962,10.447,6.0995,9.7146,5.827,7.3572,5.5947,8.9927,18.702,9.3919,5.7973,6.5275,7.9808,7.1341,4.8716,6.9651,9.9894,9.3668,5.2722,6.0098,8.0136,7.2592,5.5051,5.4996
6.796,8.9388,5.771,5.3184,7.7323,8.0032,5.1135,6.2109,8.9971,10.444,6.1032,9.7177,5.8306,7.359,5.5985,8.9938,18.715,9.393,5.799,6.5288,7.9861,7.132,4.8757,6.9656,9.9903,9.3649,5.2745,6.01,8.0166,7.2612,5.5107,5.4995
6.7987,8.941,5.773,5.3129,7.7346,8.003,5.1171,6.2083,8.9979,10.441,6.107,9.7208,5.8343,7.3608,5.6023,8.9949,18.729,9.3942,5.8007,6.5302,7.9914,7.1299,4.8799,6.9662,9.9914,9.363,5.2769,6.0102,8.0197,7.2632,5.5163,5.4994
6.8014,8.9433,5.775,5.3074,7.737,8.0028,5.1207,6.2058,8.9988,10.439,6.1108,9.724,5.838,7.3625,5.6061,8.996,18.742,9.3953,5.8025,6.5316,7.9967,7.1279,4.884,6.9668,9.9925,9.3611,5.2793,6.0105,8.0227,7.2651,5.5218,5.4994
6.8041,8.9456,5.777,5.3019,7.7392,8.0026,5.1244,6.2034,8.9997,10.437,6.1146,9.7272,5.8417,7.3643,5.6099,8.9971,18.755,9.3965,5.8043,6.533,8.002,7.1259,4.8882,6.9674,9.9937,9.3593,5.2817,6.0109,8.0258,7.267,5.5273,5.4993
6.8068,8.9479,5.779,5.2964,7.7415,8.0025,5.128,6.201,9.0006,10.435,6.1184,9.7304,5.8454,7.3661,5.6137,8.9983,18.768,9.3977,5.8061,6.5345,8.0074,7.124,4.8924,6.9681,9.9949,9.3574,5.284,6.0113,8.0289,7.2689,5.5328,5.4993
6.8095,8.9502,5.781,5.2909,7.7437,8.0024,5.1317,6.1988,9.0015,10.433,6.1222,9.7336,5.8491,7.368,5.6175,8.9994,18.782,9.399,5.8079,6.536,8.0127,7.1222,4.8966,6.9687,9.9962,9.3557,5.2865,6.0117,8.032,7.2708,5.5382,5.4993
6.8122,8.9525,5.7831,5.2855,7.7458,8.0024,5.1353,6.1966,9.0025,10.431,6.126,9.7368,5.8528,7.3698,5.6214,9.0006,18.795,9.4002,5.8098,6.5376,8.018,7.1203,4.9008,6.9694,9.9976,9.3539,5.2889,6.0122,8.035,7.2726,5.5436,5.4993
6.8149,8.9548,5.7851,5.2801,7.748,8.0023,5.139,6.1946,9.0035,10.429,6.1299,9.74,5.8565,7.3716,5.6252,9.0018,18.809,9.4015,5.8117,6.5392,8.0234,7.1186,4.905,6.9701,9.9991,9.3522,5.2913,6.0128,8.0381,7.2745,5.549,5.4993
6.8176,8.9571,5.7872,5.2748,7.7501,8.0024,5.1427,6.1926,9.0045,10.427,6.1337,9.7432,5.8603,7.3734,5.6291,9.0031,18.823,9.4028,5.8136,6.5408,8.0288,7.1169,4.9093,6.9708,10.001,9.3505,5.2937,6.0134,8.0412,7.2764,5.5543,5.4994
6.8203,8.9595,5.7893,5.2694,7.7522,8.0024,5.1463,6.1906,9.0055,10.426,6.1376,9.7465,5.864,7.3753,5.633,9.0043,18.836,9.4042,5.8156,6.5424,8.0341,7.1152,4.9135,6.9715,10.002,9.3488,5.2962,6.014,8.0443,7.2782,5.5595,5.4994
6.8231,8.9619,5.7915,5.2642,7.7543,8.0025,5.15,6.1888,9.0066,10.424,6.1415,9.7498,5.8678,7.3772,5.6369,9.0056,18.85,9.4055,5.8176,6.5441,8.0395,7.1136,4.9178,6.9722,10.004,9.3471,5.2986,6.0147,8.0475,7.2801,5.5647,5.4995
6.8258,8.9642,5.7936,5.259,7.7563,8.0026,5.1537,6.187,9.0077,10.423,6.1454,9.7531,5.8716,7.379,5.6408,9.0069,18.864,9.4069,5.8196,6.5458,8.0449,7.1121,4.9221,6.973,10.005,9.3455,5.3011,6.0155,8.0506,7.282,5.5699,5.4996
6.8285,8.9666,5.7958,5.2538,7.7584,8.0027,5.1574,6.1854,9.0088,10.422,6.1493,9.7564,5.8753,7.3809,5.6447,9.0082,18.878,9.4083,5.8217,6.5476,8.0503,7.1106,4.9264,6.9737,10.007,9.3439,5.3035,6.0163,8.0537,7.2839,5.575,5.4997
6.8312,8.969,5.798,5.2487,7.7605,8.0029,5.1611,6.1837,9.0099,10.421,6.1532,9.7597,5.8791,7.3828,5.6486,9.0095,18.892,9.4097,5.8238,6.5494,8.0557,7.1092,4.9307,6.9745,10.009,9.3424,5.306,6.0171,8.0568,7.2859,5.5801,5.4998
6.8339,8.9714,5.8001,5.2436,7.7626,8.0031,5.1649,6.1822,9.011,10.42,6.1571,9.763,5.8829,7.3847,5.6526,9.0108,18.906,9.4112,5.8259,6.5512,8.0611,7.1078,4.935,6.9752,10.011,9.3408,5.3085,6.018,8.06,7.2878,5.5851,5.4999
6.8366,8.9739,5.8024,5.2386,7.7648,8.0033,5.1686,6.1808,9.0122,10.419,6.1611,9.7664,5.8867,7.3866,5.6565,9.0122,18.92,9.4126,5.828,6.5531,8.0665,7.1065,4.9394,6.976,10.013,9.3393,5.311,6.019,8.0631,7.2898,5.5901,5.5
6.8394,8.9763,5.8046,5.2337,7.7669,8.0036,5.1724,6.1794,9.0134,10.418,6.165,9.7697,5.8906,7.3885,5.6605,9.0136,18.935,9.4141,5.8302,6.555,8.0719,7.1053,4.9437,6.9768,10.015,9.3379,5.3135,6.02,8.0663,7.2918,5.595,5.5002
6.8421,8.9788,5.8069,5.2288,7.7691,8.0039,5.1761,6.1781,9.0146,10.417,6.169,9.7731,5.8944,7.3904,5.6645,9.015,18.949,9.4157,5.8324,6.5569,8.0773,7.1041,4.9481,6.9775,10.017,9.3364,5.316,6.021,8.0694,7.2938,5.5999,5.5004
6.8448,8.9812,5.8091,5.224,7.7713,8.0042,5.1799,6.1769,9.0158,10.417,6.173,9.7765,5.8982,7.3924,5.6685,9.0164,18.964,9.4172,5.8347,6.5588,8.0828,7.103,4.9525,6.9783,10.019,9.335,5.3185,6.0221,8.0726,7.2959,5.6047,5.5005
6.8475,8.9837,5.8114,5.2193,7.7736,8.0046,5.1836,6.1757,9.0171,10.416,6.177,9.7799,5.9021,7.3943,5.6725,9.0178,18.978,9.4187,5.837,6.5608,8.0882,7.102,4.9569,6.9791,10.021,9.3336,5.321,6.0233,8.0758,7.298,5.6095,5.5007
6.8502,8.9862,5.8137,5.2147,7.7759,8.005,5.1874,6.1747,9.0184,10.416,6.181,9.7833,5.9059,7.3963,5.6765,9.0193,18.993,9.4203,5.8393,6.5628,8.0937,7.101,4.9613,6.9799,10.024,9.3322,5.3236,6.0244,8.079,7.3002,5.6142,5.501
